80%linear29, 80%quad29, 80%double29, 60%linear29, 60%quad29, 60%double29, 40%linear29, 40%quad29, 40%double29, 80%linear11, 80%quad11, 80%double11, 60%linear11, 60%quad11, 60%double11, 40%linear11, 40%quad11, 40%double11, 80%linear101, 80%quad101, 80%double101, 60%linear101, 60%quad101, 60%double101, 40%linear101, 40%quad101, 40%double101
15, 12, 38, 7, 4, 6, 3, 2, 1, 12, 6, 6, 5, 3, 7, 1, 3, 1, 84, 90, 99, 25, 24, 31, 9, 11, 13
32, 38, 17, 6, 3, 9, 6, 8, 4, 5, 3, 4, 5, 6, 3, 0, 0, 0, 164, 86, 132, 42, 30, 35, 11, 9, 7
27, 26, 16, 12, 22, 9, 2, 1, 1, 8, 3, 2, 4, 6, 7, 1, 1, 4, 138, 76, 58, 44, 29, 44, 18, 19, 19
19, 25, 14, 8, 7, 14, 4, 3, 4, 9, 6, 11, 3, 2, 3, 1, 2, 1, 107, 84, 104, 39, 29, 64, 7, 6, 17
30, 31, 43, 9, 11, 5, 5, 4, 7, 10, 7, 6, 4, 8, 7, 1, 3, 1, 125, 83, 122, 63, 32, 46, 7, 9, 10
12, 19, 10, 8, 7, 7, 4, 5, 3, 5, 9, 5, 3, 2, 3, 1, 1, 1, 77, 106, 122, 43, 35, 45, 9, 7, 5
23, 13, 30, 2, 6, 6, 1, 4, 2, 5, 3, 4, 2, 1, 1, 1, 2, 1, 55, 54, 70, 31, 36, 54, 6, 6, 7
46, 29, 15, 18, 26, 14, 3, 2, 5, 5, 7, 7, 5, 5, 3, 2, 4, 3, 143, 94, 66, 35, 31, 34, 9, 8, 8
10, 21, 15, 19, 16, 14, 2, 1, 1, 3, 2, 2, 9, 4, 5, 1, 2, 1, 89, 89, 87, 34, 29, 30, 15, 10, 13
9, 17, 16, 13, 9, 13, 3, 4, 5, 1, 3, 3, 3, 2, 3, 0, 0, 0, 133, 65, 129, 40, 32, 55, 6, 4, 6
36, 22, 22, 6, 7, 12, 0, 0, 0, 7, 5, 8, 2, 3, 5, 2, 1, 1, 194, 66, 96, 33, 26, 45, 10, 13, 10
31, 19, 21, 8, 6, 7, 1, 2, 1, 5, 3, 11, 3, 3, 1, 1, 2, 1, 65, 65, 74, 34, 33, 43, 7, 5, 12
13, 10, 14, 6, 8, 9, 2, 5, 4, 6, 7, 3, 2, 1, 1, 0, 0, 0, 168, 89, 88, 56, 34, 52, 11, 9, 8
22, 22, 20, 15, 22, 11, 9, 5, 5, 11, 5, 4, 1, 4, 2, 3, 3, 2, 216, 74, 95, 69, 40, 41, 10, 11, 13
27, 23, 11, 4, 4, 9, 4, 4, 3, 3, 4, 2, 6, 3, 6, 2, 1, 5, 84, 69, 71, 45, 30, 20, 10, 10, 14
26, 18, 13, 6, 6, 6, 5, 4, 5, 4, 7, 8, 1, 2, 1, 3, 2, 3, 113, 83, 104, 18, 29, 27, 17, 16, 22
28, 14, 18, 22, 14, 13, 3, 4, 4, 7, 4, 3, 3, 6, 8, 2, 1, 1, 76, 74, 94, 34, 25, 23, 17, 25, 16
17, 22, 26, 14, 8, 12, 3, 2, 3, 5, 4, 5, 1, 1, 1, 0, 0, 0, 88, 63, 100, 26, 20, 22, 20, 14, 15
15, 15, 24, 8, 18, 8, 3, 5, 4, 4, 2, 6, 1, 2, 2, 1, 1, 1, 86, 70, 123, 47, 28, 39, 17, 16, 9
24, 22, 13, 11, 11, 8, 0, 0, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 215, 93, 120, 53, 42, 39, 12, 12, 11
